"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-06","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","56.5","","","","1"
"2018-07","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","56.7","","","","1"
"2018-08","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","56.4","","","","1"
"2018-09","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","56.4","","","","1"
"2018-10","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","55.7","","","","1"
"2018-11","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","55.9","","","","1"
"2018-12","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","55.7","","","","1"
"2019-01","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","56.7","","","","1"
"2019-02","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.3","","","","1"
"2019-03","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.2","","","","1"
"2019-04","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","58.2","","","","1"
"2019-05","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.6","","","","1"
"2019-06","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.4","","","","1"
"2019-07","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.1","","","","1"
"2019-08","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.8","","","","1"
"2019-09","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.5","","","","1"
"2019-10","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.6","","","","1"
"2019-11","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.4","","","","1"
"2019-12","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.4","","","","1"
"2020-01","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","57.5","","","","1"
"2020-02","Canada","2016A000011124","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062844","1.9.1.2.1.1","58.0","","","","1"
"2015-02","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.5","","","","1"
"2015-03","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.3","","","","1"
"2015-04","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.3","","","","1"
"2015-05","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.5","","","","1"
"2015-06","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.5","","","","1"
"2015-07","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.6","","","","1"
"2015-08","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.5","","","","1"
"2015-09","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.5","","","","1"
"2015-10","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.3","","","","1"
"2015-11","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.3","","","","1"
"2015-12","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.2","","","","1"
"2016-01","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.3","","","","1"
"2016-02","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.2","","","","1"
"2016-03","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.3","","","","1"
"2016-04","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.4","","","","1"
"2016-05","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.4","","","","1"
"2016-06","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.4","","","","1"
"2016-07","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.3","","","","1"
"2016-08","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.2","","","","1"
"2016-09","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.3","","","","1"
"2016-10","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.4","","","","1"
"2016-11","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.6","","","","1"
"2016-12","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","81.7","","","","1"
"2017-01","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.1","","","","1"
"2017-02","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.1","","","","1"
"2017-03","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.3","","","","1"
"2017-04","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.2","","","","1"
"2017-05","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.3","","","","1"
"2017-06","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.4","","","","1"
"2017-07","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.3","","","","1"
"2017-08","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.4","","","","1"
"2017-09","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.2","","","","1"
"2017-10","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.3","","","","1"
"2017-11","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.3","","","","1"
"2017-12","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.5","","","","1"
"2018-01","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.3","","","","1"
"2018-02","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.5","","","","1"
"2018-03","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.6","","","","1"
"2018-04","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.7","","","","1"
"2018-05","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.4","","","","1"
"2018-06","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.5","","","","1"
"2018-07","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.6","","","","1"
"2018-08","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.6","","","","1"
"2018-09","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","82.8","","","","1"
"2018-10","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.0","","","","1"
"2018-11","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.3","","","","1"
"2018-12","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.3","","","","1"
"2019-01","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.3","","","","1"
"2019-02","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.4","","","","1"
"2019-03","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.2","","","","1"
"2019-04","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.3","","","","1"
"2019-05","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.5","","","","1"
"2019-06","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.3","","","","1"
"2019-07","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.2","","","","1"
"2019-08","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.3","","","","1"
"2019-09","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.6","","","","1"
"2019-10","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.3","","","","1"
"2019-11","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.0","","","","1"
"2019-12","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.1","","","","1"
"2020-01","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.2","","","","1"
"2020-02","Canada","2016A000011124","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062952","1.9.1.6.1.1","83.1","","","","1"
"2015-02","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","60.4","","","","1"
"2015-03","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.0","","","","1"
"2015-04","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","60.7","","","","1"
"2015-05","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","60.9","","","","1"
"2015-06","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.0","","","","1"
"2015-07","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.1","","","","1"
"2015-08","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.1","","","","1"
"2015-09","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","60.8","","","","1"
"2015-10","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.0","","","","1"
"2015-11","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","60.9","","","","1"
"2015-12","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.5","","","","1"
"2016-01","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.2","","","","1"
"2016-02","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.2","","","","1"
"2016-03","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.4","","","","1"
"2016-04","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.4","","","","1"
"2016-05","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.0","","","","1"
"2016-06","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.4","","","","1"
"2016-07","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.3","","","","1"
"2016-08","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.7","","","","1"
"2016-09","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.2","","","","1"
"2016-10","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.3","","","","1"
"2016-11","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.8","","","","1"
"2016-12","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.5","","","","1"
"2017-01","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.0","","","","1"
"2017-02","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.0","","","","1"
"2017-03","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.8","","","","1"
"2017-04","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.9","","","","1"
"2017-05","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.5","","","","1"
"2017-06","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.7","","","","1"
"2017-07","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","61.8","","","","1"
"2017-08","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.4","","","","1"
"2017-09","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.4","","","","1"
"2017-10","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.4","","","","1"
"2017-11","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.9","","","","1"
"2017-12","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.3","","","","1"
"2018-01","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.7","","","","1"
"2018-02","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.8","","","","1"
"2018-03","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.0","","","","1"
"2018-04","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.4","","","","1"
"2018-05","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.7","","","","1"
"2018-06","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.9","","","","1"
"2018-07","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.2","","","","1"
"2018-08","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.9","","","","1"
"2018-09","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.0","","","","1"
"2018-10","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.0","","","","1"
"2018-11","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.3","","","","1"
"2018-12","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.1","","","","1"
"2019-01","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.7","","","","1"
"2019-02","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.5","","","","1"
"2019-03","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","62.9","","","","1"
"2019-04","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.2","","","","1"
"2019-05","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.2","","","","1"
"2019-06","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.6","","","","1"
"2019-07","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.6","","","","1"
"2019-08","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.4","","","","1"
"2019-09","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.5","","","","1"
"2019-10","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.6","","","","1"
"2019-11","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.4","","","","1"
"2019-12","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.4","","","","1"
"2020-01","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.7","","","","1"
"2020-02","Canada","2016A000011124","Employment rate","Both sexes","55 to 64 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v101885408","1.9.1.9.1.1","63.9","","","","1"
"2015-02","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.7","","","","1"
"2015-03","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.0","","","","1"
"2015-04","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.6","","","","1"
"2015-05","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.3","","","","1"
"2015-06","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","55.0","","","","1"
"2015-07","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.5","","","","1"
"2015-08","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.6","","","","1"
"2015-09","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","54.0","","","","1"
"2015-10","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","53.4","","","","1"
"2015-11","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","53.7","","","","1"
"2015-12","Canada","2016A000011124","Employment rate","Males","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062853","1.9.2.2.1.1","53.4","","","","1"
